original;translation
Aldeburgh;奥尔德堡
Alfred;阿尔弗雷德
Almgren;阿尔姆格伦
Alsike;阿尔西克
Anglia;盎格利亚
Bede;比德
Bornholm;博恩荷姆
Billerbeck;比勒贝克
Björn;比约恩
Björkö;比约克岛
Brandenburg;勃兰登堡
Broomfield;布鲁姆菲尔德
Brøgger;布勒格
Charon;卡戎
Deben;德本
Engelstad;恩格尔斯塔德
Farmanns;法尔曼斯
Fornaldar Sögur;《古代萨迦》
Fyen;菲恩
Gokstad;戈克斯塔德
Gotland;哥特兰
Harald the Fairhaired;金发哈拉尔
the Hebrides;赫布里底群岛
Hjortspring;约特斯普林
the Isle of Man;马恩岛
Jellinge;耶灵
Jylland;日德兰
Karmø;卡尔默
La Tène;拉坦诺
Ladby;拉德比
Lindqvist;林德奎斯特
Merovingian;墨洛温王朝
Montelius;蒙特留斯
Odense;奥登塞
Othin;奥丁
Olaf of Geirstaðr;盖尔斯塔德的奥拉夫
Olaf Tryggvason;奥拉夫·特里格瓦松
Óláf, Olaf the Holy;圣奥拉夫
Öland;厄兰
Ølbør;厄尔伯尔
the Orkneys;奥克尼群岛
Oseberg;奥塞伯格
Poetic Edda;《诗体埃达》
Pomerania;波美拉尼亚
Prose Edda;《散文埃达》
Redwald;雷德沃尔德
Rendlesham;伦德尔沙姆
Scythia;斯基泰
Seddin;赛丁
Shetelig;谢特利格
Skåne;斯堪尼
Snape;斯内普
Snorri Sturlason;斯诺里·斯图拉松
Stavanger;斯塔万格
Suffolk;萨福克郡
Sutton Hoo;萨顿胡
Teuton;条顿
Thracia;色雷斯
Thuizy;图伊齐
Tuna;图纳
Uppsala;乌普萨拉
Vendel;文德尔
Vemmerlöv;韦默洛夫
Vestfold;韦斯特福尔德
Woodbridge;伍德布里奇
Ynglinga Saga;《英格林萨迦》
